source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
studapart,studapart::004568bf-86a8-4015-8e4a-1226bf9e8ae0,004568bf-86a8-4015-8e4a-1226bf9e8ae0,Confortable chambre individuelle,900,69001,Lyon,9 rue de la république 69001 Lyon FR,2026-05-15,45.7663845,4.8361816,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::a89f2373-aaf4-4d0f-996f-2f0ef6338000,a89f2373-aaf4-4d0f-996f-2f0ef6338000,Confortable chambre individuelle,930,69001,Lyon,10 Rue de la République 69001 Lyon FR,2026-05-27,45.7655318,4.8357229,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com
studapart,studapart::58b40cfd-df65-4e8f-a22f-df19af7ee4f9,58b40cfd-df65-4e8f-a22f-df19af7ee4f9,Confortable chambre individuelle,935,69002,Lyon,29 rue Gasparin 69002 Lyon FR,2026-05-15,45.7583994,4.8333073,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1250702,1250702,Appartement 3 pièces de 70 m²,949,,Lyon,Rue Trarieux,Disponible le 15/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vopqxs
studapart,studapart::792baf1b-922c-4da7-8f14-ab8bbc778570,792baf1b-922c-4da7-8f14-ab8bbc778570,Confortable chambre individuelle,950,69002,Lyon,12 rue de la République 69002 Lyon FR,2026-05-15,45.7651047,4.8356876,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::0dc93f38-80e8-48ec-b50e-692872182de4,0dc93f38-80e8-48ec-b50e-692872182de4,Confortable chambre individuelle,1030,69002,Lyon,29 rue Gasparin 69002 Lyon FR,2026-05-15,45.7583994,4.8333073,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1229066,1229066,Appartement 2 pièces de 45 m²,1095,,Lyon,Rue Neuve,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/a5efb2
studapart,studapart::cd4d9014-1004-4d80-8add-95a4dab53f8f,cd4d9014-1004-4d80-8add-95a4dab53f8f,Beau studio BELLECOUR,1180,69002,Lyon,"7 Pl. Bellecour, 69002 Lyon, France",2026-05-04,45.7586712,4.8323345,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2,https://www.studapart.com/fr/logement-Lyon/Studio-de-34m2/property/cd4d9014-1004-4d80-8add-95a4dab53f8f
studapart,studapart::4ed784ae-a094-40e8-be1e-8846f61afc5a,4ed784ae-a094-40e8-be1e-8846f61afc5a,Appartement avec Balcon Immeuble Standing,1199,69009,Lyon,"12 Rue Félix Mangini, 69009 Lyon, France",2026-03-29,45.7901256,4.8160033,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2,https://www.studapart.com/fr/logement-Lyon/Studio-of-30m2/property/4ed784ae-a094-40e8-be1e-8846f61afc5a
studapart,studapart::174b248d-45ea-4fe6-abe0-44dbe19174e0,174b248d-45ea-4fe6-abe0-44dbe19174e0,T4 Grand et central,2100,69007,Lyon,"167 Av. Berthelot, 69007 Lyon, France",2026-05-02,45.7421939,4.8520325,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6,https://www.studapart.com/fr/logement-Lyon/Logement-entier-pour-6-personnes-de-77m2/property/174b248d-45ea-4fe6-abe0-44dbe19174e0
studapart,studapart::5bd31c5e-4231-4f52-9cfc-f5686826d135,5bd31c5e-4231-4f52-9cfc-f5686826d135,"Location - T5 Meublé Lyon, 95.0m2, 4 chambres",2327,69007,Lyon,9 avenue Jean Jaurès 69007 Lyon FR,2026-05-16,45.7531216,4.8467319,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-95m2/property/5bd31c5e-4231-4f52-9cfc-f5686826d135
studapart,studapart::e66cc4a2-c232-4d69-86bc-50489aca1596,e66cc4a2-c232-4d69-86bc-50489aca1596,Coloc' de standing 🏔️ LA COLOC JOSEPHINE,,69008,Lyon,"3bis Imp. Ferret, 69008 Lyon, France",2026-05-10,45.7319782,4.8598295,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3,https://www.studapart.com/fr/logement-Lyon/Logement-entier-pour-3-personnes-de-57m2/property/e66cc4a2-c232-4d69-86bc-50489aca1596
studapart,studapart::b838f35c-9afa-4c7d-bec6-31134efff17f,b838f35c-9afa-4c7d-bec6-31134efff17f,"Colocation - T3 Meublé Lyon, 62.0m2, 2 chambres",,69008,Lyon,182 avenue des Frères Lumières  69008 Lyon FR,2026-05-21,45.74331646922,4.8741723834192,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-2-personnes-de-62m2/property/b838f35c-9afa-4c7d-bec6-31134efff17f
studapart,studapart::3f206969-8c5c-4210-b3cc-d62c838fbeb8,3f206969-8c5c-4210-b3cc-d62c838fbeb8,"Colocation - T4 Meublé Lyon, 59.0m2, 3 chambres",,69003,Lyon,48b Rue Julien 69003 Lyon FR,2026-05-23,45.7525577,4.8882561,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-59m2/property/3f206969-8c5c-4210-b3cc-d62c838fbeb8
studapart,studapart::670a0987-67bf-4734-8a9b-52bed1a9e222,670a0987-67bf-4734-8a9b-52bed1a9e222,"Colocation - T4 Meublé Lyon, 64.0m2, 3 chambres",,69008,Lyon,121 ter Avenue Général Frère 69008 Lyon FR,2026-05-15,45.7312782,4.8785676,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-64m2/property/670a0987-67bf-4734-8a9b-52bed1a9e222
studapart,studapart::6847fa2b-aebc-4923-a330-d5bd9ea93824,6847fa2b-aebc-4923-a330-d5bd9ea93824,"Colocation - T4 Meublé Lyon, 70.0m2, 3 chambres",,69008,Lyon,144 avenue Général Frère 69008 Lyon FR,2026-05-15,45.7282612,4.8818308,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-70m2/property/6847fa2b-aebc-4923-a330-d5bd9ea93824
studapart,studapart::5709b40a-c299-4deb-9cda-28f9f42a0bb8,5709b40a-c299-4deb-9cda-28f9f42a0bb8,"Colocation - T4 Meublé Lyon, 80.0m2, 3 chambres",,69007,Lyon,102 Avenue Debourg 69007 Lyon FR,2026-05-15,45.73105,4.837052,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-80m2/property/5709b40a-c299-4deb-9cda-28f9f42a0bb8
studapart,studapart::64388460-ef5c-4b51-8f99-5dd0f48d8107,64388460-ef5c-4b51-8f99-5dd0f48d8107,"Colocation - T4 Meublé Lyon, 93.0m2, 4 chambres",,69008,Lyon,56 bis rue Villon 69008 Lyon FR,2026-05-15,45.738398,4.8628375,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-93m2/property/64388460-ef5c-4b51-8f99-5dd0f48d8107
studapart,studapart::c0fb4230-7aea-4f54-b4c9-a7e0fb2cd2ec,c0fb4230-7aea-4f54-b4c9-a7e0fb2cd2ec,"Colocation - T5 Meublé Lyon, 68.0m2, 4 chambres",,69009,Lyon,107 Rue Marietton 69009 Lyon FR,2026-06-27,45.775581,4.795031,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-68m2/property/c0fb4230-7aea-4f54-b4c9-a7e0fb2cd2ec
studapart,studapart::6363b5e1-ce1d-4db5-8c0d-3ce3de863b94,6363b5e1-ce1d-4db5-8c0d-3ce3de863b94,"Colocation - T5 Meublé Lyon, 77.0m2, 4 chambres",,69006,Lyon,31 Rue Barrier 69006 Lyon FR,2026-05-15,45.7651907,4.852238,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-77m2/property/6363b5e1-ce1d-4db5-8c0d-3ce3de863b94
studapart,studapart::9ba8e4d5-a67b-4ae6-94e2-60abaf2b5587,9ba8e4d5-a67b-4ae6-94e2-60abaf2b5587,"Colocation - T5 Meublé Lyon, 85.05m2, 4 chambres",,69008,Lyon,62 Rue Philippe Fabia 69008 Lyon FR,2026-05-15,45.7248319,4.8724768,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-85-05m2/property/9ba8e4d5-a67b-4ae6-94e2-60abaf2b5587
studapart,studapart::325c69a8-cb2b-4569-8ca4-ac21763c8652,325c69a8-cb2b-4569-8ca4-ac21763c8652,"Colocation - T5 Meublé Lyon, 85.0m2, 5 chambres",,69008,Lyon,79 Rue Philippe Fabia 69008 Lyon FR,2026-05-15,45.7254769,4.8719893,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-85m2/property/325c69a8-cb2b-4569-8ca4-ac21763c8652
studapart,studapart::899ff067-d910-45c6-bf92-920035220c83,899ff067-d910-45c6-bf92-920035220c83,"Location - T4 Meublé Lyon, 93.0m2, 3 chambres",,69002,Lyon,9 Rue Des Marronniers 69002 Lyon FR,2026-06-03,45.756969,4.834729,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-93m2/property/899ff067-d910-45c6-bf92-920035220c83
