source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
la_carte_des_colocs,la_carte_des_colocs::1246049,1246049,Appartement 3 pièces de 65 m²,750,,Lyon,Rue Garibaldi,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1t6x9w
la_carte_des_colocs,la_carte_des_colocs::1242261,1242261,Appartement 3 pièces de 75 m²,750,,Lyon,Allée Susan Sontag,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/gy7q79
la_carte_des_colocs,la_carte_des_colocs::1249850,1249850,Appartement 3 pièces de 80 m²,750,,Lyon,Rue Neuve,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/e5hgok
la_carte_des_colocs,la_carte_des_colocs::1250635,1250635,Appartement 4 pièces de 130 m²,750,,Lyon,Quai Perrache,Disponible le 23/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/435x6n
la_carte_des_colocs,la_carte_des_colocs::1142014,1142014,Appartement 4 pièces de 145 m²,750,,Lyon,Avenue Maréchal de Saxe,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w4x0mm
la_carte_des_colocs,la_carte_des_colocs::1249851,1249851,Appartement 4 pièces de 90 m²,750,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wivn91
location_etudiant,location_etudiant::residence-UXCO-New-Legend-Lyon-7eme-arrondissement-1325681,residence-UXCO-New-Legend-Lyon-7eme-arrondissement-1325681,Résidence UXCO New Legend,750,,,73 Rue Du Vercors 69007 Lyon 7ème Arrondissement,Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"RESIDENCE ETUDIANTE UXCO | T1, T3, COLOCATION",https://www.location-etudiant.fr/residence-UXCO-New-Legend-Lyon-7eme-arrondissement-1325681.html
studapart,studapart::5ddcf246-41bb-4240-ba0b-c5d515b98fe7,5ddcf246-41bb-4240-ba0b-c5d515b98fe7,"Chambre à Lyon - Rue Salomon Reinach, Guillotière",750,69007,Lyon,13 Rue Salomon Reinach 69007 Lyon FR,2026-05-15,45.7524617,4.8393429,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::61576ecb-49a3-45dc-b204-cf20c65eeaf2,61576ecb-49a3-45dc-b204-cf20c65eeaf2,Confortable chambre individuelle,750,69002,Lyon,4 rue Neuve 69002 Lyon FR,2026-05-15,45.7651336,4.8346754,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249849,1249849,Appartement 4 pièces de 130 m²,755,,Lyon,Place Gensoul,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/nxx2nx
la_carte_des_colocs,la_carte_des_colocs::1249744,1249744,Appartement 4 pièces de 90 m²,755,,Lyon,Rue des Emeraudes,Disponible le 16/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/iqkv5y
la_carte_des_colocs,la_carte_des_colocs::1249743,1249743,Appartement 4 pièces de 90 m²,755,,Lyon,Rue Seguin,Disponible le 27/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/on51lw
la_carte_des_colocs,la_carte_des_colocs::1249848,1249848,Appartement 5 pièces de 100 m²,755,,Lyon,Rue Juliette Récamier,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/lcd6g8
la_carte_des_colocs,la_carte_des_colocs::1243867,1243867,Appartement 3 pièces de 50 m²,760,,Lyon,Rue Duquesne C2,Disponible le 23/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/7waku8
la_carte_des_colocs,la_carte_des_colocs::1249741,1249741,Appartement 3 pièces de 70 m²,760,,Lyon,Rue Ternois,Disponible le 02/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wolxb5
studapart,studapart::55e1d3ac-7ddf-4138-99f2-33954f59ec14,55e1d3ac-7ddf-4138-99f2-33954f59ec14,Coloc' de standing -🌎 LA COLOC DES EXPLORATEURS,760,69100,Villeurbanne,"145 Rue de Château Gaillard, 69100 Villeurbanne, France",2026-05-07,45.771259,4.8910909,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | house | 13 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-13-personnes-de-200m2/property/55e1d3ac-7ddf-4138-99f2-33954f59ec14
studapart,studapart::6b968b76-594a-49c8-9c9d-db961f5d2117,6b968b76-594a-49c8-9c9d-db961f5d2117,Confortable chambre individuelle,760,69003,Lyon,6 Rue Ternois 69003 Lyon FR,2026-06-01,45.7625834,4.8645506,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 2 | rented by room,https://www.studapart.com
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-une-colocation-de-112m-a-lyon-03_3236733.html,,Chambre dans une colocation de 112m² à Lyon 03,762,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | Lycée Lacassagne - Lyon ( à 453 m ) | AMOS Lyon ( à 569 m ) | Ecole Pigier Lyon ( à 634 m ) | ISEG Marketing & Communication School Lyon ( à 689 m ),https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-une-colocation-de-112m-a-lyon-03_3236733.html
la_carte_des_colocs,la_carte_des_colocs::1203621,1203621,Appartement 6 pièces de 112 m²,762,,Lyon,"182b Avenue Felix Faure,",Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/61zwsf
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-03-69/location-de-particulier-a-particulier-chambre-de-11m-a-lyon-03_4007951.html,,"Location de particulier à particulier, chambre, de 11m² à Lyon 03",765,69003,Lyon area,- 69003 Lyon 03,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée Lacassagne - Lyon ( à 534 m ) | SCIENCES U LYON ( à 685 m ) | Efab Lyon ( à 685 m ) | EFAB Lyon - Ecole française de l'administration des biens ( à 685 m ),https://www.immojeune.com/location-etudiant/lyon-03-69/location-de-particulier-a-particulier-chambre-de-11m-a-lyon-03_4007951.html
la_carte_des_colocs,la_carte_des_colocs::1249738,1249738,Appartement 4 pièces de 110 m²,765,,Lyon,Quai de la Pêcherie,Disponible le 16/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/igq2zw
la_carte_des_colocs,la_carte_des_colocs::1249737,1249737,Appartement 5 pièces de 110 m²,765,,Lyon,Rue Garibaldi,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/hq7g2p
la_carte_des_colocs,la_carte_des_colocs::1223559,1223559,Appartement 9 pièces de 208 m²,768,,Lyon,Rue Sainte-Hélène,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 6,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/sbtr4o
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-de-la-republique_4006813.html,,Chambre dans le rue de la République,770,69002,Lyon area,69002 Lyon 02,Disponible à partir du 13/06/2026,45.761307,4.835391,2026-05-16T23:27:23.718587+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 1 student(s), 1 worker(s) | Institut supérieur commercial d'assurances - Lyon ( à 118 m ) | Ecole nationale du Trésor public de Lyon ( à 118 m ) | Sup de Log Lyon ( à 118 m ) | CAPE SUP Lyon ( à 118 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-de-la-republique_4006813.html
la_carte_des_colocs,la_carte_des_colocs::1242395,1242395,Appartement 19 pièces de 288 m²,770,,Lyon,"214 Route de Genas,",Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vf98fz
la_carte_des_colocs,la_carte_des_colocs::1190702,1190702,Appartement 20 pièces de 337 m²,770,,Lyon,"9 Rue du Général Brulard,",Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/strt2v
la_carte_des_colocs,la_carte_des_colocs::1192389,1192389,Appartement 3 pièces de 84 m²,770,,Lyon,Rue Bechevelin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/v1d86u
la_carte_des_colocs,la_carte_des_colocs::1239873,1239873,Appartement 8 pièces de 146 m²,770,,Lyon,Rue de la République,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,coliving | Appartement | 4,https://www.lacartedescolocs.fr/colivings/fr/auvergne-rhone-alpes/lyon/a/qipz8c
la_carte_des_colocs,la_carte_des_colocs::1191036,1191036,Maison 10 pièces de 206 m²,770,,Lyon,Rue Emile Combes,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 10,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/iswd93
studapart,studapart::a93434a4-532f-4e11-976a-a1706d5b46e8,a93434a4-532f-4e11-976a-a1706d5b46e8,Colocation de standing - 🩰 LA COLOC DES DANSEURS,770,69008,Lyon,"5 Rue Emile Combes, 69008 Lyon, France",2026-05-07,45.7354667,4.8692593,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | house | 11 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-11-personnes-de-202m2/property/a93434a4-532f-4e11-976a-a1706d5b46e8
la_carte_des_colocs,la_carte_des_colocs::1177185,1177185,Maison 10 pièces de 360 m²,774,,Lyon,Rue Tissot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,coliving | Maison | 10,https://www.lacartedescolocs.fr/colivings/fr/auvergne-rhone-alpes/lyon/a/m9ct2p
la_carte_des_colocs,la_carte_des_colocs::1249842,1249842,Appartement 4 pièces de 110 m²,775,,Lyon,Rue Constantine,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0vygbg
la_carte_des_colocs,la_carte_des_colocs::1238871,1238871,Appartement 4 pièces de 90 m²,775,,Lyon,Rue de la Poulaillerie,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w9n3ss
studapart,studapart::01d285ff-0b44-4228-8053-348c9d81e630,01d285ff-0b44-4228-8053-348c9d81e630,Confortable chambre individuelle,775,69001,Lyon,4 rue Constantine 69001 Lyon FR,2026-05-29,45.766683,4.8307444,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249838,1249838,Appartement 4 pièces de 110 m²,780,,Lyon,Quai de la Pêcherie,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0tn2eg
la_carte_des_colocs,la_carte_des_colocs::1204933,1204933,Appartement 4 pièces de 90 m²,780,,Lyon,Avenue Félix Faure,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w2bc2p
la_carte_des_colocs,la_carte_des_colocs::1245375,1245375,Appartement 4 pièces de 90 m²,780,,Lyon,Rue Vendôme,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/oh4hgu
la_carte_des_colocs,la_carte_des_colocs::1202310,1202310,Appartement 9 pièces de 164 m²,780,,Caluire-et-Cuire,Rue de Margnolles,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,coliving | Appartement | 7,https://www.lacartedescolocs.fr/colivings/fr/auvergne-rhone-alpes/caluire-et-cuire/a/p3koul
studapart,studapart::60855d8c-8033-4dd6-aae6-7623d54973f0,60855d8c-8033-4dd6-aae6-7623d54973f0,Chambre in Lyon - Quai De La Pêcherie,780,69001,Lyon,2 Quai de la Pêcherie 69001 Lyon FR,2026-05-15,45.7664482,4.8307224,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::14ed99c8-22f3-4d72-a4f7-cc683576bb5b,14ed99c8-22f3-4d72-a4f7-cc683576bb5b,"Colocation - T7 Meublé Lyon, 131.07m2, 3 chambres",782,69003,Lyon,36 Rue Bonnand 69003 Lyon FR,2026-05-15,45.751658,4.884762,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | house | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-131-07m2/property/14ed99c8-22f3-4d72-a4f7-cc683576bb5b
la_carte_des_colocs,la_carte_des_colocs::1199209,1199209,Appartement 7 pièces de 100 m²,784,,Lyon,Rue Prosper Chappet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 5,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cm9ln3
studapart,studapart::f7e59334-7836-47cb-8a2f-5425f96f6fc1,f7e59334-7836-47cb-8a2f-5425f96f6fc1,La Coloc Gerland- Super appartement neuf R+3,784,69007,Lyon,"8 Rue Prosper Chappet, 69007 Lyon, France",2026-05-17,45.7291998,4.8310215,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-158m2/property/f7e59334-7836-47cb-8a2f-5425f96f6fc1
studapart,studapart::cb39d80e-b45b-4680-9c6e-118cbda1fb2e,cb39d80e-b45b-4680-9c6e-118cbda1fb2e,Coloc' de standing - 🏠 LA COLOC STREET ART,786,69300,Caluire-et-cuire,"2 Rue de Margnolles, 69300 Caluire-et-Cuire, France",2026-05-07,45.7818593,4.8333485,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 8 | rented by room,https://www.studapart.com/fr/logement-Caluire-et-Cuire/Logement-en-colocation-pour-8-personnes-de-164m2/property/cb39d80e-b45b-4680-9c6e-118cbda1fb2e
la_carte_des_colocs,la_carte_des_colocs::1248261,1248261,Appartement 3 pièces de 106 m²,789,,Lyon,Quai Jean Moulin,Disponible le 15/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wzqsat
la_carte_des_colocs,la_carte_des_colocs::1238975,1238975,Appartement 3 pièces de 65 m²,790,,Lyon,Place Sathonay,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/kdengt
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambres-dans-coliving-lyon-7_3883383.html,,CHAMBRES DANS COLIVING LYON 7,795,69007,Lyon area,42 Rue Clément Marot - 69007 Lyon 07,Disponible immédiatement,45.736291,4.835635,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | Espace Forma Lyon ( à 37 m ) | EAC Lyon ( à 82 m ) | CNAM - Rhône-Alpes ( à 95 m ) | ECEMA Lyon ( à 105 m ),https://www.immojeune.com/colocation/lyon-07-69/chambres-dans-coliving-lyon-7_3883383.html
la_carte_des_colocs,la_carte_des_colocs::1235194,1235194,Appartement 5 pièces de 86 m²,795,,Lyon,Place du Griffon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0y4a5r
la_carte_des_colocs,la_carte_des_colocs::1230075,1230075,Appartement 2 pièces de 42 m²,800,69003,Lyon,Rue de la Cité,Disponible le 12/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/o33y7q
la_carte_des_colocs,la_carte_des_colocs::1187983,1187983,Appartement 2 pièces de 50 m²,800,,Lyon,Rue Turbil,Disponible le 10/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/qq7iyq
la_carte_des_colocs,la_carte_des_colocs::1222308,1222308,Appartement 2 pièces de 80 m²,800,,Lyon,Rue de la Ruche,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ntr3bf
la_carte_des_colocs,la_carte_des_colocs::1247630,1247630,Appartement 3 pièces de 80 m²,800,,Lyon,Rue Mulet,Disponible le 17/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9ggb82
la_carte_des_colocs,la_carte_des_colocs::1249732,1249732,Appartement 4 pièces de 130 m²,800,,Lyon,Quai Perrache,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xfb3uy
la_carte_des_colocs,la_carte_des_colocs::873702,873702,Appartement 7 pièces de 183 m²,800,69007,Lyon,Rue Salomon Reinach,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9wusi0
la_carte_des_colocs,la_carte_des_colocs::1245400,1245400,Studio de 31 m²,800,,Lyon,Avenue Georges Pompidou,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Studio | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/ocbkj5
studapart,studapart::462d2244-1757-444d-847d-609ca950b729,462d2244-1757-444d-847d-609ca950b729,"Chambre à Lyon - Quai Perrache, Ainay - Presqu'Île",800,69002,Lyon,3 Quai Perrache 69002 Lyon FR,2026-05-31,45.7478076,4.8292889,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249832,1249832,Appartement 4 pièces de 90 m²,805,,Lyon,Rue de la Poulaillerie,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ggmvqe
la_carte_des_colocs,la_carte_des_colocs::1249830,1249830,Appartement 3 pièces de 70 m²,810,,Lyon,Rue Roposte,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bob6u8
la_carte_des_colocs,la_carte_des_colocs::1247695,1247695,Appartement 7 pièces de 150 m²,810,,Lyon,Rue du Président Édouard Herriot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/buhwba
la_carte_des_colocs,la_carte_des_colocs::1239687,1239687,Appartement 3 pièces de 107 m²,811,,Lyon,Rue Lanterne 2 Eme Etage,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fpre6g
studapart,studapart::8da86573-284d-44cc-9361-31b30aa7f4c6,8da86573-284d-44cc-9361-31b30aa7f4c6,"Appartement T1 meublé, tout équipé, clés en main !",812,69008,Lyon,"79, rue Audibert et Lavirotte 69008 Lyon 08 FRANCE",2026-05-15,45.7351481,4.8562324,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 1 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249827,1249827,Appartement 5 pièces de 130 m²,815,,Lyon,Rue Jarente,Disponible le 22/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/dleltn
la_carte_des_colocs,la_carte_des_colocs::1240937,1240937,Studio de 14 m²,815,,Lyon,Rue Tissot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,student_room | Studio | 0,https://www.lacartedescolocs.fr/chambres-pour-etudiant/fr/auvergne-rhone-alpes/lyon/a/jf4gtz
studapart,studapart::876065fe-59eb-41e6-9bde-f122a66210f4,876065fe-59eb-41e6-9bde-f122a66210f4,"Chambre à Lyon - Rue Jarente, Ainay - Presqu'île",815,69002,Lyon,24 rue Jarente 69002 Lyon FR,2026-05-21,45.7535104,4.8299807,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249825,1249825,Appartement 4 pièces de 90 m²,820,,Lyon,Rue Seguin,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zxjtox
la_carte_des_colocs,la_carte_des_colocs::1247063,1247063,Maison 5 pièces de 120 m²,820,,Lyon,Rue Martin,Disponible le 10/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/tqjohb
la_carte_des_colocs,la_carte_des_colocs::1249823,1249823,Appartement 4 pièces de 90 m²,830,,Lyon,Rue de Brest,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1tmg76
la_carte_des_colocs,la_carte_des_colocs::1201821,1201821,Appartement 4 pièces de 107 m²,832,,Lyon,Quai Romain Rolland,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/nd0wad
la_carte_des_colocs,la_carte_des_colocs::1247135,1247135,Maison 11 pièces de 355 m²,833,69007,Lyon,Rue de Créqui,Disponible le 05/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3qpm3b
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4006815.html,,Chambre dans le Rue Cavenne,835,69007,Lyon area,69007 Lyon 07,Disponible à partir du 09/06/2026,45.753075,4.838951,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 4 student(s), 1 worker(s) | Université Lyon 3 Jean Moulin ( à 75 m ) | Université Lumière Lyon 2 - Campus Lyon 7ème ( à 89 m ) | ESD Lyon ( à 178 m ) | ESPub Lyon ( à 178 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4006815.html
